Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,NewtonIV,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,InTheMoney
SPY,2025-02-21,0.021918,610,Put,9.29,8.88,8.97,305,16465,0.129342,0.154622,0.154622,-0.658127,0.026573,32.8126,-0.658127,0.0265715,32.8126,7.25472,True
SPY,2025-02-21,0.021918,611,Put,9.89,9.53,9.64,41,641,0.128305,0.154032,0.154032,-0.684683,0.0258184,31.7592,-0.684683,0.0258169,31.7592,8.00379,True
SPY,2025-02-21,0.021918,612,Put,11.39,10.21,10.31,9023,9500,0.126413,0.153066,0.153066,-0.710955,0.024986,30.5424,-0.710955,0.0249827,30.5424,8.71286,True
SPY,2025-02-21,0.021918,613,Put,13.2,11.3,11.42,7,809,0.137582,0.165517,0.165517,-0.718771,0.0228065,30.1459,-0.718771,0.0228042,30.1459,9.52194,True
SPY,2025-02-21,0.021918,614,Put,13.2,12.14,12.26,4,1217,0.140023,0.169052,0.169052,-0.736205,0.021631,29.2029,-0.736205,0.0216275,29.2029,10.361,True
SPY,2025-02-21,0.021918,615,Put,13.24,13.08,13.21,14,1795,0.145699,0.175824,0.175818,-0.748219,0.0203007,28.5048,-0.748219,0.0203002,28.5048,11.2301,True
SPY,2025-02-21,0.021918,616,Put,15.15,14.01,14.12,50,537,0.149789,0.181436,0.181436,-0.760488,0.019152,27.7502,-0.760488,0.0191505,27.7502,12.1292,True
SPY,2025-02-21,0.021918,617,Put,17.25,14.46,15.23,2,328,0.160653,0.181546,0.181546,-0.77869,0.0183128,26.5503,-0.77869,0.0183135,26.5503,13.0382,True
SPY,2025-02-21,0.021918,618,Put,17.06,15.51,16.24,237,347,0.167977,0.190696,0.190696,-0.784352,0.0171758,26.157,-0.784352,0.0171738,26.157,13.9773,True
SPY,2025-02-21,0.021918,619,Put,14.03,16.65,17.21,1,12,0.173714,0.20073,0.20073,-0.788317,0.0161418,25.8758,-0.788317,0.0161407,25.8758,14.9364,True
SPY,2025-02-21,0.021918,620,Put,18.77,17.61,18.15,20,87,0.178231,0.206584,0.206584,-0.796684,0.015315,25.2663,-0.796684,0.0153122,25.2663,15.9054,True
SPY,2025-02-21,0.021918,621,Put,19.9,18.55,19.21,493,0,0.187142,0.214271,0.214271,-0.802267,0.0145206,24.8473,-0.802267,0.0145192,24.8473,16.8745,True
SPY,2025-02-21,0.021918,622,Put,20.24,19.47,20.21,6,0,0.193734,0.220221,0.220221,-0.809287,0.0138207,24.3062,-0.809287,0.0138215,24.3062,17.8536,True
SPY,2025-02-21,0.021918,623,Put,21.13,20.49,21.39,1,2,0.2071,0.231843,0.231843,-0.809626,0.0131135,24.2797,-0.809626,0.0131152,24.2797,18.8527,True
SPY,2025-02-21,0.021918,624,Put,21.38,21.64,22.21,17,2,0.206673,0.238667,0.238667,-0.814835,0.0125222,23.8672,-0.814835,0.0125226,23.8672,19.8417,True
SPY,2025-02-21,0.021918,625,Put,21,22.73,23.39,6,57,0.220101,0.251712,0.251712,-0.813406,0.01193,23.9813,-0.813406,0.01193,23.9813,20.8308,True
SPY,2025-02-21,0.021918,630,Put,30.02,27.71,28.39,4,22,0.251472,0.287385,0.287385,-0.832052,0.00977681,22.4383,-0.832052,0.00977849,22.4383,25.8062,True
SPY,2025-02-21,0.021918,635,Put,30.5,31.69,33.66,4,3,0.29322,0.303657,0.303657,-0.86087,0.00816754,19.8063,-0.86087,0.00815987,19.8063,30.8115,True
SPY,2025-02-21,0.021918,640,Put,35.49,36.47,39.67,2,5,0.364569,0.35623,0.35623,-0.856728,0.00710204,20.2042,-0.856728,0.00710259,20.2042,35.7969,True
SPY,2025-02-21,0.021918,645,Put,40.51,41.57,44.31,5,0,0.380133,0.381697,0.381697,-0.870487,0.00618574,18.8555,-0.870487,0.00618456,18.8555,40.7923,True
SPY,2025-02-21,0.021918,650,Put,45.48,46.62,49.62,25,2,0.422491,0.422558,0.422558,-0.87228,0.0055338,18.674,-0.87228,0.00553371,18.674,45.7876,True
SPY,2025-02-21,0.021918,655,Put,52.36,51.58,54.7,1,0,0.454595,0.454314,0.454314,-0.878421,0.0049727,18.0417,-0.878421,0.0049738,18.0417,50.783,True
SPY,2025-02-21,0.021918,660,Put,59.9,56.52,59.63,3,0,0.479497,0.480511,0.480511,-0.886212,0.00448629,17.2155,-0.886212,0.00448779,17.2155,55.7784,True
SPY,2025-02-21,0.021918,665,Put,61.02,62.45,64.64,0,0,0.507207,0.536745,0.536745,-0.878455,0.0042082,18.0382,-0.878455,0.00420641,18.0382,60.7737,True
SPY,2025-02-21,0.021918,670,Put,64.96,67.48,69.68,1,0,0.535893,0.568106,2.02036e+120,-0.882466,0.00388287,17.6161,-0.882466,0.00388241,17.6161,65.7691,True
SPY,2025-02-21,0.021918,675,Put,66.7,71.57,74.7,20,0,0.562993,0.570011,-1.05173e+07,-0.898182,0.00349084,15.8906,-0.898182,0.00349019,15.8906,70.7645,True
SPY,2025-02-21,0.021918,695,Put,90.66,91.58,94.67,1,1,0.566533,0.676807,4499.13,-0.911092,0.00266065,14.3807,-0.911092,0.00266311,14.3807,90.7459,True
SPY,2025-02-21,0.021918,700,Put,95.44,96.69,99.73,1,1,0.594486,0.708569,15051,-0.911628,0.00252998,14.3162,-0.911628,0.00252385,14.3162,95.7413,True
SPY,2025-02-21,0.021918,705,Put,100.46,102.59,104.67,2,0,0.645633,0.76289,59738.2,-0.904889,0.00248131,15.1172,-0.904889,0.00247837,15.1172,100.737,True
SPY,2025-02-21,0.021918,710,Put,112.56,106.55,109.63,0,0,0.628178,0.750392,173313,-0.918826,0.00224149,13.4324,-0.918826,0.00224532,13.4324,105.732,True
SPY,2025-02-21,0.021918,750,Put,162.5,150.36,153.87,2,0,1.04236,1.19862,6.1179e+10,-0.870684,0.00196774,18.8356,-0.870684,0.0019611,18.8356,145.695,True
SPY,2025-02-21,0.021918,800,Put,204.95,197.73,198.98,314,0,0.991211,1.17556,2.19766e+18,-0.936505,0.00118518,11.1265,-0.936505,0.00119087,11.1265,195.649,True
SPY,2025-03-21,0.09863,180,Call,423.84,421.32,424.47,3,213,1.6958,0.0001,-4.94547e+79,1,0,0,1,0,0,424.379,True
SPY,2025-03-21,0.09863,185,Call,228.5,229.5,234.5,14,18,1e-05,0.0001,-1.48473e+78,1,0,0,1,0,0,419.4,True
SPY,2025-03-21,0.09863,190,Call,380.48,396.34,399.35,1,19,1e-05,0.0001,-4.65066e+73,1,0,0,1,0,0,414.421,True
SPY,2025-03-21,0.09863,195,Call,394.88,403.96,405.36,1,2,1e-05,0.0001,-6.93872e+69,1,0,0,1,0,0,409.442,True
SPY,2025-03-21,0.09863,200,Call,404.14,402.64,403.99,1,90,1.39258,0.0001,-1.22341e+66,1,0,0,1,0,0,404.463,True
SPY,2025-03-21,0.09863,205,Call,401.11,397.69,398.93,1,28,1.33301,0.0001,-1.29292e+63,1,0,0,1,0,0,399.493,True
SPY,2025-03-21,0.09863,210,Call,353.32,347.82,349.36,1,3,1e-05,0.0001,-7.22076e+61,1,0,0,1,0,0,394.514,True
SPY,2025-03-21,0.09863,215,Call,368.15,387.48,389.28,1,2,1.40821,0.0001,-3.39951e+57,1,0,0,1,0,0,389.535,True
SPY,2025-03-21,0.09863,220,Call,373.55,382.82,383.9,1,5,1.23438,0.0001,-8.86773e+54,1,0,0,1,0,0,384.556,True
SPY,2025-03-21,0.09863,225,Call,254.38,0,0,1,4,1e-05,0.0001,-3.09492e+54,1,0,0,1,0,0,379.577,True
SPY,2025-03-21,0.09863,230,Call,373.7,372.81,374.11,2,220,1.27002,0.0001,-1.16272e+50,1,0,0,1,0,0,374.598,True
SPY,2025-03-21,0.09863,235,Call,273.14,282.84,285.95,1,2,1e-05,0.0001,-4.72395e+49,1,0,0,1,0,0,369.618,True
SPY,2025-03-21,0.09863,240,Call,366.83,362.88,364.15,16,892,1.22998,0.0001,-4.08063e+45,1,0,0,1,0,0,364.639,True
SPY,2025-03-21,0.09863,245,Call,296.59,321.51,323.92,1,6,1e-05,0.0001,-1.1246e+45,1,0,0,1,0,0,359.66,True
SPY,2025-03-21,0.09863,250,Call,356.55,352.84,354.02,1,158,1.13672,0.0001,-3.77894e+41,1,0,0,1,0,0,354.691,True
SPY,2025-03-21,0.09863,255,Call,350.22,347.95,349.12,6,22,1.14551,0.0001,-4.29771e+39,1,0,0,1,0,0,349.712,True
SPY,2025-03-21,0.09863,260,Call,347.99,339.34,340.73,1,39,1e-05,0.0001,-2.5621e+38,1,0,0,1,0,0,344.732,True
SPY,2025-03-21,0.09863,265,Call,192.5,204.5,209.5,1,1,1e-05,0.0001,-1.26894e+38,1,0,0,1,0,0,339.753,True
SPY,2025-03-21,0.09863,270,Call,325.89,329.22,330.56,9,28,1e-05,0.0001,-9.53438e+34,1,0,0,1,0,0,334.774,True
SPY,2025-03-21,0.09863,275,Call,312.52,314.12,316.58,20,8,1e-05,0.0001,-6.80857e+33,1,0,0,1,0,0,329.795,True
SPY,2025-03-21,0.09863,280,Call,323.21,323.07,324.22,2,21,0.625004,0.0001,-1.50566e+31,1,0,0,1,0,0,324.826,True
SPY,2025-03-21,0.09863,285,Call,315.69,318.1,319.16,6,58,1.01856,0.0001,-5.009e+29,1,0,0,1,0,0,319.847,True
SPY,2025-03-21,0.09863,290,Call,316.66,313.1,314.17,2,117,0.999023,0.0001,-1.87792e+28,1,0,0,1,0,0,314.877,True
SPY,2025-03-21,0.09863,295,Call,314.75,308.06,309.21,1,17,0.987305,0.0001,-8.05836e+26,1,0,0,1,0,0,309.898,True
SPY,2025-03-21,0.09863,300,Call,301,303.15,304.31,3,520,0.779299,0.0001,-3.61716e+25,1,0,0,1,0,0,304.929,True
SPY,2025-03-21,0.09863,305,Call,281.83,300.87,304.09,402,239,1.29871,1.24182,4.43458e+24,0.97477,0.000250179,11.1647,0.97477,0.000252953,11.1647,299.95,True
SPY,2025-03-21,0.09863,310,Call,301.27,289.75,291.03,1,227,1e-05,0.0001,-4.68137e+23,1,0,0,1,0,0,294.971,True
SPY,2025-03-21,0.09863,315,Call,271.77,291.02,294.25,2,77,1.2555,1.19999,1.89088e+22,0.972902,0.00027484,11.852,0.972902,0.000268585,11.852,289.991,True
SPY,2025-03-21,0.09863,320,Call,278.99,279.67,281.14,90,53,1e-05,0.0001,-2.38775e+21,1,0,0,1,0,0,285.022,True
SPY,2025-03-21,0.09863,325,Call,272.08,278.3,279.51,1,59,0.784182,0.0001,-4.66077e+19,1,0,0,1,0,0,280.043,True
SPY,2025-03-21,0.09863,330,Call,278,273.23,274.35,1,20,0.717776,0.0001,-4.81293e+18,1,0,0,1,0,0,275.074,True
SPY,2025-03-21,0.09863,335,Call,266.53,268.27,269.39,10,130,0.719729,0.0001,-4.76534e+17,1,0,0,1,0,0,270.095,True
SPY,2025-03-21,0.09863,340,Call,255.04,263.25,264.33,1,29,0.684573,0.0001,-5.51588e+16,1,0,0,1,0,0,265.126,True
SPY,2025-03-21,0.09863,345,Call,253.42,258.34,259.6,61,73,0.733889,0.0001,-5.77608e+15,1,0,0,1,0,0,260.146,True
SPY,2025-03-21,0.09863,350,Call,257.26,253.51,254.62,100,201,0.740237,0.0001,-7.02301e+14,1,0,0,1,0,0,255.167,True
SPY,2025-03-21,0.09863,355,Call,251.24,245.3,246.36,3,697,1e-05,0.0001,-4.18749e+14,1,0,0,1,0,0,250.208,True
SPY,2025-03-21,0.09863,360,Call,243.94,243.36,244.5,1,211,0.671878,0.0001,-1.78184e+13,1,0,0,1,0,0,245.229,True
SPY,2025-03-21,0.09863,365,Call,239.45,238.52,240.46,2,222,0.760256,0.0001,-1.60248e+12,1,0,0,1,0,0,240.25,True
SPY,2025-03-21,0.09863,370,Call,242.3,233.46,234.56,10,458,0.659671,0.0001,-5.01824e+11,1,0,0,1,0,0,235.29,True
SPY,2025-03-21,0.09863,375,Call,228.09,228.71,229.58,1,421,0.670658,0.0001,-8.56601e+10,1,0,0,1,0,0,230.321,True
SPY,2025-03-21,0.09863,380,Call,227.16,223.54,224.78,10,1193,0.656742,0.0001,-1.74519e+10,1,0,0,1,0,0,225.352,True
SPY,2025-03-21,0.09863,385,Call,209.48,215.53,216.65,2,759,1e-05,0.0001,-1.49566e+10,1,0,0,1,0,0,220.363,True
SPY,2025-03-21,0.09863,390,Call,214.22,213.58,214.58,1,135,0.609379,0.0001,-9.68477e+08,1,0,0,1,0,0,215.414,True
SPY,2025-03-21,0.09863,395,Call,211.72,208.69,209.61,1,111,0.605717,0.0001,-2.26524e+08,1,0,0,1,0,0,210.445,True
SPY,2025-03-21,0.09863,400,Call,207.27,203.61,204.72,14,940,0.592289,0.0001,-5.89362e+07,1,0,0,1,0,0,205.455,True
SPY,2025-03-21,0.09863,405,Call,198.02,198.76,199.66,17,257,0.583256,0.0001,-1.5787e+07,1,0,0,1,0,0,200.506,True
SPY,2025-03-21,0.09863,410,Call,193.76,193.96,194.94,1,530,0.598393,0.0001,-3.6508e+06,1,0,0,1,0,0,195.547,True
SPY,2025-03-21,0.09863,415,Call,188.65,188.71,189.68,2,905,0.549321,0.0001,-1.46195e+06,1,0,0,1,0,0,190.568,True
SPY,2025-03-21,0.09863,420,Call,186.43,183.74,184.7,290,523,0.537358,0.0001,-466878,1,0,0,1,0,0,185.599,True
SPY,2025-03-21,0.09863,425,Call,182.48,178.75,179.74,4,2467,0.525151,0.0001,-156612,1,0,0,1,0,0,180.609,True
SPY,2025-03-21,0.09863,430,Call,171.69,174.1,174.98,1,1304,0.542973,0.0001,-42049.4,1,0,0,1,0,0,175.66,True
SPY,2025-03-21,0.09863,435,Call,172.55,168.88,169.85,2,800,0.508794,0.0001,-19046.2,1,0,0,1,0,0,170.751,True
SPY,2025-03-21,0.09863,440,Call,166.35,163.99,164.88,1,1183,0.500737,0.0001,-7024.2,1,0,0,1,0,0,165.732,True
SPY,2025-03-21,0.09863,445,Call,160.9,158.89,159.87,13,647,0.523076,0.0001,-3047.33,1,0,0,1,0,0,160.763,True
SPY,2025-03-21,0.09863,450,Call,153.65,154.07,155.02,57,1756,0.517705,0.0001,-1113.64,1,0,0,1,0,0,155.774,True
SPY,2025-03-21,0.09863,455,Call,149.73,149.02,149.98,1,1364,0.49854,0.0001,-522.15,1,0,0,1,0,0,150.834,True
SPY,2025-03-21,0.09863,460,Call,144.06,144.12,145.09,5,1627,0.489629,0.0001,1.40778e+256,1,0,0,1,0,0,145.875,True
SPY,2025-03-21,0.09863,465,Call,140.07,139.36,140.01,1,2738,0.468145,0.0001,1.30015e+51,1,0,0,1,0,0,140.936,True
SPY,2025-03-21,0.09863,470,Call,137.83,134.41,135.33,7,1386,0.471319,0.0001,7.97528e+08,1,0,0,1,0,0,135.967,True
SPY,2025-03-21,0.09863,475,Call,126.79,129.42,130.38,6,1696,0.457525,0.0001,866.569,1,0,0,1,0,0,130.978,True
SPY,2025-03-21,0.09863,480,Call,127.91,124.16,125.12,4,2052,0.426764,0.0001,-7.09969e+46,1,0,0,1,0,0,126.038,True
SPY,2025-03-21,0.09863,485,Call,118.68,119.5,120.45,2,1643,0.42835,0.0001,-2.27385e+33,1,0,0,1,0,0,121.099,True
SPY,2025-03-21,0.09863,490,Call,114.12,114.38,115.32,3,1451,0.405524,0.0001,1.18543e+07,1,0,0,1,0,0,116.15,True
SPY,2025-03-21,0.09863,495,Call,113.05,109.6,110.54,4,2181,0.40003,0.0001,0.0123279,1,0,0,1,0,0,111.231,True
SPY,2025-03-21,0.09863,500,Call,108.07,104.64,105.58,5,7923,0.385504,0.0001,-1.20534e+10,1,0,0,1,0,0,106.252,True
SPY,2025-03-21,0.09863,505,Call,97.9,99.69,100.63,1,2874,0.371344,0.0001,2.51705e+162,1,0,0,1,0,0,101.302,True
SPY,2025-03-21,0.09863,510,Call,93.73,94.76,95.69,2,2555,0.357489,0.0001,1447.32,1,0,0,1,0,0,96.3433,True
SPY,2025-03-21,0.09863,515,Call,90.25,89.85,90.75,1,3561,0.343512,0.0001,1.31325e+282,1,0,0,1,0,0,91.4341,True
SPY,2025-03-21,0.09863,520,Call,83.18,84.91,85.81,1,4015,0.329352,0.0001,-4.7917e+13,1,0,0,1,0,0,86.5249,True
SPY,2025-03-21,0.09863,525,Call,80.75,79.7,80.59,1,2480,0.304817,0.0001,-1.59903e+20,1,0,0,1,0,0,81.5958,True
SPY,2025-03-21,0.09863,530,Call,72.59,74.94,75.83,16,6832,0.297248,0.0001,-4.06989e+06,1,0,0,1,0,0,76.7366,True
SPY,2025-03-21,0.09863,535,Call,72.55,70.2,71.1,4,7210,0.289497,0.0001,-3.81636e+31,1,0,0,1,0,0,71.8574,True
SPY,2025-03-21,0.09863,540,Call,64.51,65.36,65.93,55,28690,0.267463,0.0001,-169360,1,0,0,1,0,0,66.9882,True
SPY,2025-03-21,0.09863,545,Call,61.24,60.31,61.11,26,9379,0.256141,0.0001,4713.15,1,0,0,1,0,0,62.249,True
SPY,2025-03-21,0.09863,550,Call,54.6,55.7,56.36,2,6606,0.24604,0.140054,0.140054,0.987187,0.00124516,6.26695,0.987187,0.0012534,6.26696,57.3198,True
SPY,2025-03-21,0.09863,551,Call,57.78,54.42,55.58,185,493,0.24836,0.131778,0.131778,0.989975,0.0010692,5.06338,0.989975,0.00106866,5.06338,56.524,True
SPY,2025-03-21,0.09863,552,Call,52.25,53.46,54.62,2,775,0.245857,0.135756,0.135756,0.986654,0.00133064,6.49165,0.986654,0.00133298,6.49165,55.3982,True
SPY,2025-03-21,0.09863,553,Call,55.15,52.51,53.61,2,342,0.242073,0.135784,0.135784,0.985113,0.00146169,7.13248,0.985113,0.00146088,7.13249,54.4923,True
SPY,2025-03-21,0.09863,554,Call,54.43,51.56,52.77,4,8,0.242561,0.145023,0.145023,0.97713,0.0019726,10.2805,0.97713,0.00197815,10.2805,53.7565,True
SPY,2025-03-21,0.09863,555,Call,51.1,50.75,51.1,82,4659,0.221932,0.0001,-6.27946e+42,1,0,0,1,0,0,52.6407,True
SPY,2025-03-21,0.09863,556,Call,52.65,49.93,50.96,26,13,0.239937,0.160148,0.160148,0.959245,0.00288192,16.5859,0.959245,0.00288196,16.5859,51.6248,True
SPY,2025-03-21,0.09863,557,Call,51.36,48.94,49.88,3,6,0.234444,0.155038,0.155038,0.960869,0.00288011,16.0466,0.960869,0.00287912,16.0466,50.729,True
SPY,2025-03-21,0.09863,558,Call,52,47.8,48.91,11,8,0.231545,0.148561,0.148561,0.963841,0.00281799,15.0446,0.963841,0.00281091,15.0446,49.7531,True
SPY,2025-03-21,0.09863,559,Call,49.49,46.84,48.02,40,26,0.230446,0.150347,0.150347,0.958929,0.00308904,16.69,0.958929,0.00309228,16.69,49.0273,True
SPY,2025-03-21,0.09863,560,Call,45.85,46.23,46.84,3,7375,0.222695,0.153286,0.153286,0.952427,0.0034109,18.7892,0.952427,0.00340208,18.7892,47.9415,True
SPY,2025-03-21,0.09863,561,Call,47.6,45.08,46.06,2,2,0.224037,0.152098,0.152098,0.949929,0.00358102,19.5734,0.949929,0.00358398,19.5734,47.1856,True
SPY,2025-03-21,0.09863,562,Call,45.74,44.07,45.12,4,13,0.221687,0.150329,0.150329,0.947943,0.00373707,20.1888,0.947943,0.00373461,20.1888,46.0398,True
SPY,2025-03-21,0.09863,563,Call,43.62,43.22,44.24,2,23,0.220589,0.153582,0.153581,0.940023,0.00409034,22.5754,0.940023,0.00408988,22.5753,45.344,True
SPY,2025-03-21,0.09863,564,Call,44.85,42.19,43.27,2,12,0.217537,0.150488,0.150488,0.939237,0.00421718,22.8066,0.939237,0.00421494,22.8066,44.3981,True
SPY,2025-03-21,0.09863,565,Call,44.62,41.39,42.11,4,8025,0.210396,0.148257,0.148257,0.937356,0.00438376,23.356,0.937356,0.00439115,23.356,43.3223,True
SPY,2025-03-21,0.09863,566,Call,43.04,40.46,41.45,2,3,0.213753,0.153326,0.153326,0.926067,0.00481716,26.5425,0.926067,0.00481464,26.5425,42.6465,True
SPY,2025-03-21,0.09863,567,Call,41.92,39.57,40.54,1,9,0.2118,0.153771,0.15377,0.920213,0.00508971,28.1258,0.920213,0.00509033,28.1258,41.6506,True
SPY,2025-03-21,0.09863,568,Call,41.22,38.75,39.69,2,2,0.210945,0.15614,0.15614,0.911488,0.00541867,30.4048,0.911488,0.00541718,30.4048,40.6248,True
SPY,2025-03-21,0.09863,569,Call,37.19,37.7,38.6,1,4,0.20533,0.150529,0.150529,0.913288,0.0055351,29.9421,0.913288,0.00553371,29.9421,39.6189,True
SPY,2025-03-21,0.09863,570,Call,36.4,37.07,37.74,54,9700,0.204171,0.155286,0.155286,0.900613,0.00593501,33.1199,0.900613,0.00593587,33.1199,38.7431,True
SPY,2025-03-21,0.09863,571,Call,37.55,35.94,36.8,2,10,0.201424,0.150854,0.150855,0.900498,0.00611454,33.1481,0.900498,0.00611209,33.1481,37.9973,True
SPY,2025-03-21,0.09863,572,Call,37.92,35.01,35.95,2,111,0.200325,0.150704,0.150704,0.894105,0.00640403,34.6829,0.894105,0.0064091,34.6829,37.2514,True
SPY,2025-03-21,0.09863,573,Call,37.5,34.03,34.95,5,25,0.196358,0.147569,0.147568,0.891864,0.00663963,35.2106,0.891864,0.00663647,35.2106,36.1156,True
SPY,2025-03-21,0.09863,574,Call,36.61,33.14,34.09,4,39,0.194924,0.147585,0.147585,0.884688,0.00695118,36.8668,0.884688,0.00695621,36.8668,35.1398,True
SPY,2025-03-21,0.09863,575,Call,31.62,32.48,32.98,20,10971,0.188912,0.147139,0.14714,0.877904,0.00725959,38.3863,0.877904,0.00725464,38.3863,34.3139,True
SPY,2025-03-21,0.09863,576,Call,34.8,31.47,32.31,4,39,0.190743,0.147653,0.147653,0.869326,0.00758484,40.2462,0.869326,0.00759144,40.2461,33.7681,True
SPY,2025-03-21,0.09863,577,Call,30.64,30.53,31.47,10,11,0.189431,0.14673,0.14673,0.862658,0.00789807,41.6463,0.862658,0.00789555,41.6463,32.6823,True
SPY,2025-03-21,0.09863,578,Call,31.96,29.69,30.62,2,16,0.187844,0.146715,0.146715,0.854257,0.00822314,43.356,0.854257,0.0082224,43.356,31.8964,True
SPY,2025-03-21,0.09863,579,Call,31.08,28.87,29.8,2,11,0.186654,0.147057,0.147057,0.844969,0.00854879,45.1779,0.844969,0.00854783,45.1779,31.2506,True
SPY,2025-03-21,0.09863,580,Call,28.3,28.21,28.36,9,12408,0.175057,0.142195,0.142195,0.843658,0.00889034,45.4296,0.843658,0.00889173,45.4296,29.9447,True
SPY,2025-03-21,0.09863,581,Call,29.28,27.12,27.96,2,8,0.180733,0.143868,0.143868,0.831538,0.00922456,47.6921,0.831538,0.00922142,47.6921,29.1589,True
SPY,2025-03-21,0.09863,582,Call,28.98,26.33,27.06,4,14,0.178017,0.143189,0.143189,0.822871,0.0095695,49.2418,0.822871,0.00957101,49.2418,28.4731,True
SPY,2025-03-21,0.09863,583,Call,25.13,25.47,26.38,2,24,0.178689,0.143822,0.143822,0.811779,0.00989563,51.1454,0.811779,0.00989218,51.1454,27.4972,True
SPY,2025-03-21,0.09863,584,Call,26.35,24.61,25.41,4,47,0.174691,0.141457,0.141457,0.805088,0.0102787,52.2517,0.805088,0.0102787,52.2517,27.1314,True
SPY,2025-03-21,0.09863,585,Call,23.38,23.97,24.26,41,21290,0.167886,0.139386,0.139386,0.79757,0.0106723,53.4579,0.79757,0.0106652,53.4579,25.8556,True
SPY,2025-03-21,0.09863,586,Call,21.06,22.98,23.77,1,44,0.17112,0.140037,0.140037,0.785373,0.0109955,55.3345,0.785373,0.0109978,55.3345,24.9297,True
SPY,2025-03-21,0.09863,587,Call,22.49,22.15,22.96,2,176,0.16932,0.139039,0.139039,0.775409,0.0113669,56.7956,0.775409,0.0113673,56.7956,24.6639,True
SPY,2025-03-21,0.09863,588,Call,20.22,21.3,22.12,6,225,0.167001,0.137459,0.137459,0.765943,0.0117668,58.1254,0.765943,0.011768,58.1254,23.448,True
SPY,2025-03-21,0.09863,589,Call,19.43,20.58,21.2,1,114,0.163399,0.13617,0.13617,0.755619,0.0121617,59.5128,0.755619,0.0121588,59.5127,22.8622,True
SPY,2025-03-21,0.09863,590,Call,20.14,19.97,20.14,1215,14051,0.157693,0.134488,0.134488,0.745451,0.0125834,60.8162,0.745451,0.0125794,60.8162,21.8564,True
SPY,2025-03-21,0.09863,591,Call,19.39,19.27,19.34,9,332,0.155679,0.13404,0.13404,0.733055,0.0129383,62.3226,0.733055,0.0129404,62.3226,21.2305,True
SPY,2025-03-21,0.09863,592,Call,18.13,18.52,18.58,75,263,0.154122,0.133322,0.133322,0.720667,0.0133036,63.7397,0.720667,0.0133056,63.7397,20.5847,True
SPY,2025-03-21,0.09863,593,Call,17.18,17.77,17.82,13,745,0.152413,0.132425,0.132425,0.708128,0.0136767,65.0858,0.708128,0.0136765,65.0858,19.8489,True
SPY,2025-03-21,0.09863,594,Call,19.42,16.92,16.97,1,631,0.149331,0.129918,0.129918,0.697214,0.0141764,66.1867,0.697214,0.0141711,66.1867,19.093,True
SPY,2025-03-21,0.09863,595,Call,16.03,16.28,16.33,347,21081,0.148995,0.1304,0.1304,0.682097,0.0144266,67.605,0.682097,0.0144254,67.6049,18.1872,True
SPY,2025-03-21,0.09863,596,Call,15.55,15.49,15.53,192,578,0.14634,0.128396,0.128395,0.669556,0.0148869,68.6893,0.669556,0.014883,68.6893,17.7514,True
SPY,2025-03-21,0.09863,597,Call,14.09,14.8,14.85,16,878,0.14515,0.127815,0.127815,0.654955,0.0152068,69.8481,0.654955,0.0152056,69.8481,17.0455,True
SPY,2025-03-21,0.09863,598,Call,14.25,14.14,14.18,15,1296,0.143929,0.127315,0.127315,0.639934,0.015502,70.9258,0.639934,0.015504,70.9257,16.2497,True
SPY,2025-03-21,0.09863,599,Call,13.19,13.35,13.39,159,2196,0.140969,0.124871,0.124871,0.626241,0.0160021,71.8085,0.626241,0.0160014,71.8085,15.6938,True
SPY,2025-03-21,0.09863,600,Call,12.7,12.74,12.77,1830,61188,0.140054,0.124673,0.124673,0.610169,0.016232,72.7249,0.610169,0.0162302,72.7249,14.768,True
SPY,2025-03-21,0.09863,601,Call,12.16,12.03,12.06,335,2331,0.137826,0.122964,0.122964,0.594829,0.0166287,73.4805,0.594829,0.0166281,73.4805,14.1722,True
SPY,2025-03-21,0.09863,602,Call,11.48,11.55,11.59,455,2164,0.138497,0.124231,0.124231,0.57743,0.0166199,74.1983,0.57743,0.0166182,74.1983,13.5663,True
SPY,2025-03-21,0.09863,603,Call,10.91,10.81,10.84,426,2679,0.135385,0.12164,0.12164,0.561673,0.0170936,74.7217,0.561673,0.0170942,74.7217,13.1905,True
SPY,2025-03-21,0.09863,604,Call,10.26,10.22,10.25,605,5371,0.134149,0.120918,0.120918,0.544699,0.0172947,75.152,0.544699,0.0172946,75.152,12.3247,False
SPY,2025-03-21,0.09863,605,Call,9.59,9.56,9.59,938,24640,0.131814,0.119046,0.119046,0.527586,0.0176355,75.4463,0.527586,0.0176357,75.4463,11.7188,False
SPY,2025-03-21,0.09863,606,Call,8.96,8.98,9.01,393,4349,0.130288,0.118012,0.118012,0.509942,0.0178272,75.6037,0.509942,0.0178247,75.6037,12.043,False
SPY,2025-03-21,0.09863,607,Call,8.28,8.43,8.46,334,3184,0.128976,0.117142,0.117142,0.492028,0.0179615,75.6121,0.492028,0.0179654,75.6121,10.6772,False
SPY,2025-03-21,0.09863,608,Call,7.74,7.83,7.86,850,2950,0.126763,0.115373,0.115373,0.473578,0.0182005,75.4613,0.473578,0.0182041,75.4613,10.8113,False
