Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,NewtonIV,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,InTheMoney
NVDA,2025-02-21,0.021918,1260,Put,198,195.5,198.1,3,5,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1319.44,True
NVDA,2025-02-21,0.021918,1270,Put,197.1,201.2,204.15,1,18,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1355.94,True
NVDA,2025-02-21,0.021918,1280,Put,205.55,207,210.05,2,5,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1323.45,True
NVDA,2025-02-21,0.021918,1290,Put,208.8,212.9,216,1,23,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1329.91,True
NVDA,2025-02-21,0.021918,1300,Put,217.71,219.1,221.6,2,24,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1342.78,True
NVDA,2025-02-21,0.021918,1310,Put,220.6,225,229.2,1,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1344.09,True
NVDA,2025-02-21,0.021918,1320,Put,226.75,231.05,234.1,1,2,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1349.78,True
NVDA,2025-02-21,0.021918,1330,Put,233.8,236.45,240.85,0,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1366.82,True
NVDA,2025-02-21,0.021918,1340,Put,413,242.8,247.05,2,26,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1368.18,True
NVDA,2025-02-21,0.021918,1350,Put,249.97,250.15,253.25,0,3,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1371.98,True
NVDA,2025-02-21,0.021918,1360,Put,353.4,255.7,259.95,2,2,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1386.3,True
NVDA,2025-02-21,0.021918,1370,Put,473.75,600,618,2,19,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1391.31,True
NVDA,2025-02-21,0.021918,1380,Put,312.45,268.9,274.65,2,2,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1399.58,True
NVDA,2025-02-21,0.021918,1390,Put,290.38,275.6,282.35,1,6,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1406.32,True
NVDA,2025-02-21,0.021918,1400,Put,278.98,282.4,289.2,8,12,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1408.05,True
NVDA,2025-02-21,0.021918,1410,Put,522.77,289.25,295.4,2,2,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1416.5,True
NVDA,2025-02-21,0.021918,1430,Put,565.53,553.15,563.05,2,10,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1433.88,True
NVDA,2025-02-21,0.021918,1440,Put,592.38,562.75,572.75,22,17,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1430.24,True
NVDA,2025-02-21,0.021918,1450,Put,551.7,572.7,582.75,0,22,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1440.14,True
NVDA,2025-02-21,0.021918,1460,Put,587.82,581.55,591.85,0,11,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1455.25,True
NVDA,2025-02-21,0.021918,1470,Put,589.96,568.15,578.9,0,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1461.34,True
NVDA,2025-02-21,0.021918,1480,Put,458,339.15,346.35,8,4,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1462.18,True
NVDA,2025-02-21,0.021918,1490,Put,593.75,348.85,355.4,66,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1471.02,True
NVDA,2025-02-21,0.021918,1500,Put,562.9,354,360.8,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1479.82,True
NVDA,2025-02-21,0.021918,1510,Put,634.95,626.5,635.7,40,39,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1466.91,True
NVDA,2025-02-21,0.021918,1520,Put,621.9,372,378.4,32,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1493.85,True
NVDA,2025-02-21,0.021918,1530,Put,630.95,379.5,385.65,32,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1500.54,True
NVDA,2025-02-21,0.021918,1540,Put,661.9,656.05,666.55,52,28,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1505.88,True
NVDA,2025-02-21,0.021918,1550,Put,642.8,666.75,678.3,0,2,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1518.79,True
NVDA,2025-02-21,0.021918,1560,Put,679.28,675.25,686.35,0,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1528.96,True
NVDA,2025-02-21,0.021918,1570,Put,664.7,408.15,415.55,2,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1494.4,True
NVDA,2025-02-21,0.021918,1580,Put,678.6,418.7,424.85,2,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1517.99,True
NVDA,2025-02-21,0.021918,1600,Put,738.25,723.95,736.6,32,10,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1558.77,True
NVDA,2025-02-21,0.021918,1610,Put,700.3,723.75,736.65,0,96,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1565.49,True
NVDA,2025-02-21,0.021918,1620,Put,709.65,733.5,750,0,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1575.1,True
NVDA,2025-02-21,0.021918,1630,Put,719.95,743,756.4,0,7,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1578.8,True
NVDA,2025-02-21,0.021918,1640,Put,764.85,513.45,526,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1586.09,True
NVDA,2025-02-21,0.021918,1650,Put,775.13,762.75,776.15,16,21,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1600.83,True
NVDA,2025-02-21,0.021918,1660,Put,527.49,481.65,489.3,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1606.67,True
NVDA,2025-02-21,0.021918,1670,Put,794.69,782.45,799.75,4,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1612.46,True
NVDA,2025-02-21,0.021918,1680,Put,641.9,498.6,506.25,16,8,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1609.2,True
NVDA,2025-02-21,0.021918,1690,Put,781.7,507.05,514.8,18,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1633.97,True
NVDA,2025-02-21,0.021918,1700,Put,789.9,812.4,830,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1640.01,True
NVDA,2025-02-21,0.021918,1710,Put,840.8,831.1,848,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1633.62,True
NVDA,2025-02-21,0.021918,1720,Put,834.7,828.5,843.95,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1618.64,True
NVDA,2025-02-21,0.021918,1730,Put,850.46,840,858.75,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1642.85,True
NVDA,2025-02-21,0.021918,1740,Put,869.65,882.75,901.95,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1625.85,True
NVDA,2025-02-21,0.021918,1750,Put,828.6,860,878.75,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1681.18,True
NVDA,2025-02-21,0.021918,1760,Put,884.57,621.5,634,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1679.67,True
NVDA,2025-02-21,0.021918,1770,Put,873.35,876.4,890.25,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1663.37,True
NVDA,2025-02-21,0.021918,1780,Put,858.95,890,910,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1710.2,True
NVDA,2025-02-21,0.021918,1790,Put,868.95,900,920,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1715.15,True
NVDA,2025-02-21,0.021918,1880,Put,838.96,676.65,685.05,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1799.21,True
NVDA,2025-02-21,0.021918,1910,Put,1010.2,1013.75,1030.15,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1821.81,True
NVDA,2025-02-21,0.021918,1920,Put,1020.6,1024.3,1040,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1829.39,True
NVDA,2025-02-21,0.021918,1940,Put,878,733,741.45,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1850.46,True
NVDA,2025-02-21,0.021918,2100,Put,949.12,887.6,896.9,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1997.36,True
NVDA,2025-02-21,0.021918,2220,Put,1069.24,1006.4,1016.6,0,0,1e-05,0.0001,0.2,-1,0,0,-1,1.13687e-05,0,2111.75,True
NVDA,2025-03-21,0.09863,5,Call,126.25,125.85,126.7,48,6648,3.375,0.0001,0.2,1,0,0,1,0,0,126.725,True
NVDA,2025-03-21,0.09863,10,Call,124,120.9,121.65,2,307,1e-05,0.0001,0.2,1,0,0,1,0,0,121.746,True
NVDA,2025-03-21,0.09863,15,Call,104.65,115.95,116.65,10,468,1e-05,0.0001,-4.75889e+259,1,0,0,1,0,0,116.767,True
NVDA,2025-03-21,0.09863,20,Call,110.6,110.95,111.8,10,83,2.45313,0.0001,-1.53287e+195,1,0,0,1,0,0,111.788,True
NVDA,2025-03-21,0.09863,25,Call,91.91,105.95,106.75,41,499,2.01563,0.0001,-3.34905e+151,1,0,0,1,0,0,106.808,True
NVDA,2025-03-21,0.09863,30,Call,98.6,99.8,103.5,9,163,3.11768,0.0001,-2.87868e+119,1,0,0,1,0,0,101.829,True
NVDA,2025-03-21,0.09863,32,Call,86.62,99.1,99.85,1,1116,1.9375,0.0001,-2.84345e+109,1,0,0,1,0,0,99.8376,True
NVDA,2025-03-21,0.09863,33,Call,85.8,98.05,98.85,100,102,1.89844,0.0001,-5.33758e+104,1,0,0,1,0,0,98.8418,True
NVDA,2025-03-21,0.09863,34,Call,109.6,97,97.75,150,310,1.64844,0.0001,-1.94949e+100,1,0,0,1,0,0,97.846,True
NVDA,2025-03-21,0.09863,35,Call,83.42,95.95,96.75,33,155,1.61328,0.0001,-1.05245e+96,1,0,0,1,0,0,96.8501,True
NVDA,2025-03-21,0.09863,36,Call,83.55,94.95,95.75,100,410,1.57813,0.0001,-8.73213e+91,1,0,0,1,0,0,95.8543,True
NVDA,2025-03-21,0.09863,37,Call,97.49,94.05,94.8,1,110,1.66406,0.0001,-9.65867e+87,1,0,0,1,0,0,94.8684,True
NVDA,2025-03-21,0.09863,38,Call,98.98,81.5,83.25,4,126,1e-05,0.0001,-5.15267e+85,1,0,0,1,0,0,93.8626,True
NVDA,2025-03-21,0.09863,39,Call,78.98,92.05,92.85,31,105,1.67578,0.0001,-5.33482e+80,1,0,0,1,0,0,92.8768,True
NVDA,2025-03-21,0.09863,40,Call,78.95,91.15,91.9,2,1604,1.70703,0.0001,-1.86458e+77,1,0,0,1,0,0,91.8709,True
NVDA,2025-03-21,0.09863,41,Call,80.85,90,90.85,6,102,1.60938,0.0001,-1.46456e+74,1,0,0,1,0,0,90.9151,True
NVDA,2025-03-21,0.09863,42,Call,100.76,0,0,1,96,1e-05,0.0001,3.01588e+72,1,0,0,1,0,0,89.8793,True
NVDA,2025-03-21,0.09863,43,Call,76.26,88.05,88.9,2,253,1.60742,0.0001,-1.2504e+68,1,0,0,1,0,0,88.8934,True
NVDA,2025-03-21,0.09863,44,Call,74.07,87.05,87.9,10,550,1.57617,0.0001,-1.91648e+65,1,0,0,1,0,0,87.8876,True
NVDA,2025-03-21,0.09863,45,Call,73.55,86.1,86.8,1,346,1.41797,0.0001,-4.10586e+62,1,0,0,1,0,0,86.8917,True
NVDA,2025-03-21,0.09863,46,Call,88.45,85.05,85.85,22,116,1.46094,0.0001,-1.0745e+60,1,0,0,1,0,0,85.9059,True
NVDA,2025-03-21,0.09863,47,Call,87.5,84.2,84.95,1,225,1.53516,0.0001,-2.57608e+57,1,0,0,1,0,0,84.9001,True
NVDA,2025-03-21,0.09863,48,Call,86.85,83.2,83.85,2,219,1.4043,0.0001,-1.26504e+55,1,0,0,1,0,0,83.9542,True
NVDA,2025-03-21,0.09863,49,Call,78.8,82.2,82.95,2,1470,1.47657,0.0001,-5.79582e+52,1,0,0,1,0,0,82.9284,True
NVDA,2025-03-21,0.09863,50,Call,83.3,81.1,81.75,5,1963,1.19532,0.0001,-5.52671e+50,1,0,0,1,0,0,81.9226,True
NVDA,2025-03-21,0.09863,52,Call,86.48,79.2,79.95,1,811,1.39453,0.0001,-2.92723e+46,1,0,0,1,0,0,79.9309,True
NVDA,2025-03-21,0.09863,54,Call,66.35,77.15,77.9,8,514,1.29981,0.0001,-5.34951e+42,1,0,0,1,0,0,77.9392,True
NVDA,2025-03-21,0.09863,55,Call,73.65,76.15,77,1,464,1.35254,0.0001,-7.5859e+40,1,0,0,1,0,0,76.9534,True
NVDA,2025-03-21,0.09863,56,Call,68.15,75.2,75.95,40,208,1.29102,0.0001,-1.44194e+39,1,0,0,1,0,0,75.9575,True
NVDA,2025-03-21,0.09863,58,Call,59.71,73.15,73.85,64,1309,1.15821,0.0001,-9.81361e+35,1,0,0,1,0,0,73.9859,True
NVDA,2025-03-21,0.09863,60,Call,74.5,71.2,72,1,1918,1.2295,0.0001,-7.40051e+32,1,0,0,1,0,0,71.9842,True
NVDA,2025-03-21,0.09863,62,Call,60.54,69.25,69.95,1,1256,1.15039,0.0001,-1.19956e+30,1,0,0,1,0,0,69.9825,True
NVDA,2025-03-21,0.09863,64,Call,64.6,67.25,68.05,3,1033,1.16602,0.0001,-2.66361e+27,1,0,0,1,0,0,68.0209,True
NVDA,2025-03-21,0.09863,65,Call,51.68,66.2,66.9,13,788,1.04981,0.0001,-2.09966e+26,1,0,0,1,0,0,67.025,True
NVDA,2025-03-21,0.09863,66,Call,67.89,65.3,65.95,9,949,1.06348,0.0001,-1.13934e+25,1,0,0,1,0,0,66.0292,True
NVDA,2025-03-21,0.09863,68,Call,66.64,63.25,63.95,30,567,1.02149,0.0001,-7.16811e+22,1,0,0,1,0,0,64.0475,True
NVDA,2025-03-21,0.09863,70,Call,64.75,61.4,62.15,1,4069,0.837892,0.0001,-3.31044e+20,1,0,0,1,0,0,62.0558,True
NVDA,2025-03-21,0.09863,71,Call,62.95,60.3,61.1,200,505,0.648441,0.0001,-4.70965e+19,1,0,0,1,0,0,61.08,True
NVDA,2025-03-21,0.09863,72,Call,62.3,59.25,60,1,740,0.969727,0.0001,-6.72864e+18,1,0,0,1,0,0,60.0942,True
NVDA,2025-03-21,0.09863,73,Call,57,58.3,59.15,1,1199,0.707034,0.0001,-6.0492e+17,1,0,0,1,0,0,59.1083,True
NVDA,2025-03-21,0.09863,74,Call,55.95,57.45,58.05,19,1423,0.738284,0.0001,-7.32058e+16,1,0,0,1,0,0,58.1025,True
NVDA,2025-03-21,0.09863,75,Call,56.49,56.35,57.05,1,1507,0.593754,0.0001,-1.2533e+16,1,0,0,1,0,0,57.1266,True
NVDA,2025-03-21,0.09863,76,Call,58.95,55.5,56.05,2,2489,0.738284,0.0001,-1.45813e+15,1,0,0,1,0,0,56.1408,True
NVDA,2025-03-21,0.09863,77,Call,55.4,54.55,55,1,895,0.720706,0.0001,-2.40364e+14,1,0,0,1,0,0,55.155,True
NVDA,2025-03-21,0.09863,78,Call,53.65,53.65,54.05,1,1054,0.77051,0.0001,-2.93135e+13,1,0,0,1,0,0,54.1691,True
NVDA,2025-03-21,0.09863,79,Call,55.05,52.55,53.05,2,1287,0.714847,0.0001,-7.13716e+12,1,0,0,1,0,0,53.1733,True
NVDA,2025-03-21,0.09863,80,Call,51.55,51.6,52.1,11,5474,0.737307,0.0001,-1.11255e+12,1,0,0,1,0,0,52.1975,True
NVDA,2025-03-21,0.09863,81,Call,50.7,50.6,50.85,1,2858,0.589848,0.0001,-4.00195e+11,1,0,0,1,0,0,51.2216,True
NVDA,2025-03-21,0.09863,82,Call,50.05,49.6,50.1,1,2714,0.705081,0.0001,-5.34785e+10,1,0,0,1,0,0,50.2358,True
NVDA,2025-03-21,0.09863,83,Call,49.45,48.55,49.15,48,2299,0.68848,0.0001,-1.27505e+10,1,0,0,1,0,0,49.27,True
NVDA,2025-03-21,0.09863,84,Call,48.2,47.7,48.15,40,5206,0.714847,0.0001,-1.96806e+09,1,0,0,1,0,0,48.3241,True
NVDA,2025-03-21,0.09863,85,Call,48.5,46.7,47.2,33,7483,0.709964,0.0001,-4.21143e+08,1,0,0,1,0,0,47.3383,True
NVDA,2025-03-21,0.09863,86,Call,49.13,45.75,46.3,5,2783,0.724612,0.0001,-3.2087e+07,1,0,0,1,0,0,46.3724,True
NVDA,2025-03-21,0.09863,88,Call,44.45,43.7,44.2,21,4556,0.661136,0.0001,-1.11529e+07,1,0,0,1,0,0,44.4008,True
NVDA,2025-03-21,0.09863,90,Call,42.76,41.85,42.3,137,11351,0.674808,0.412199,61537.1,0.998808,0.00023207,0.163632,0.998808,0.000231637,0.163632,42.4691,True
NVDA,2025-03-21,0.09863,92,Call,42.15,40,40.45,15,2573,0.685062,0.565862,189639,0.983445,0.001761,1.70457,0.983445,0.00176179,1.70457,40.5574,True
NVDA,2025-03-21,0.09863,94,Call,40.45,38.1,38.45,4,3373,0.663089,0.558047,35291.4,0.979095,0.00217798,2.07906,0.979095,0.00217817,2.07906,38.6758,True
NVDA,2025-03-21,0.09863,95,Call,37.55,37.2,37.35,110,2211,0.646,0.541078,13938.8,0.9789,0.00226396,2.09542,0.9789,0.00226414,2.09542,37.7099,True
NVDA,2025-03-21,0.09863,96,Call,37.1,36.2,36.65,8,3035,0.662113,0.582743,10448.5,0.96724,0.00303618,3.02656,0.96724,0.00303615,3.02656,36.7641,True
NVDA,2025-03-21,0.09863,98,Call,34.6,34.15,34.65,3,5804,0.622074,0.540138,1840.26,0.967952,0.00321687,2.97223,0.967952,0.00321698,2.97223,34.8924,True
NVDA,2025-03-21,0.09863,100,Call,32.58,32.5,32.8,60,18969,0.632816,0.57448,749.394,0.949426,0.0043804,4.30459,0.949426,0.0043805,4.30459,33.0507,True
NVDA,2025-03-21,0.09863,102,Call,31.45,30.55,31.1,2,7579,0.624515,0.575795,251.144,0.936554,0.00522507,5.1464,0.936554,0.00522569,5.1464,31.2991,True
NVDA,2025-03-21,0.09863,104,Call,30.1,28.9,29.3,11,3647,0.62598,0.587345,-4.39483e+54,0.918458,0.00620879,6.23798,0.918458,0.00620801,6.23798,29.4574,True
NVDA,2025-03-21,0.09863,105,Call,28.3,28.1,28.25,155,10523,0.616703,0.58029,-2.90759e+20,0.912608,0.00661959,6.57083,0.912608,0.00662013,6.57083,28.5615,True
NVDA,2025-03-21,0.09863,106,Call,27.25,27.2,27.45,2,2977,0.616215,0.583255,-2.5054e+09,0.903075,0.00711065,7.09433,0.903075,0.0071104,7.09433,27.6957,True
NVDA,2025-03-21,0.09863,108,Call,26.45,25.55,25.7,2,4662,0.611332,0.583967,-396.051,0.884151,0.00807871,8.07001,0.884151,0.00807923,8.07001,26.104,True
NVDA,2025-03-21,0.09863,110,Call,23.95,23.95,24.05,134,23823,0.609867,0.587496,0.587497,0.862246,0.00905984,9.10478,0.862246,0.00905942,9.10478,24.3524,True
NVDA,2025-03-21,0.09863,112,Call,22.37,22.25,22.4,17,4423,0.599369,0.580183,6.62301e+08,0.842072,0.0100535,9.97759,0.842072,0.0100538,9.97759,22.7507,True
NVDA,2025-03-21,0.09863,114,Call,20.31,20.8,20.9,7,5078,0.602543,0.587305,0.587305,0.81517,0.0109828,11.0337,0.81517,0.0109832,11.0337,21.219,True
NVDA,2025-03-21,0.09863,115,Call,20.03,20,20.1,148,10495,0.59705,0.583071,0.583071,0.803612,0.0114823,11.4523,0.803612,0.0114817,11.4523,20.4232,True
NVDA,2025-03-21,0.09863,116,Call,19.32,19.2,19.35,47,3575,0.592778,0.579989,0.579989,0.791211,0.0119736,11.8793,0.791211,0.0119744,11.8793,19.8273,True
NVDA,2025-03-21,0.09863,118,Call,17.9,17.8,17.95,125,12495,0.592778,0.582565,0.582566,0.762516,0.0128281,12.7835,0.762516,0.0128281,12.7835,18.2657,True
NVDA,2025-03-21,0.09863,120,Call,16.4,16.45,16.6,232,120817,0.591679,0.583799,0.583799,0.732907,0.0136196,13.601,0.732907,0.01362,13.601,16.944,True
NVDA,2025-03-21,0.09863,122,Call,15.2,15.15,15.25,3360,176181,0.588139,0.582068,0.582068,0.702813,0.014381,14.3188,0.702813,0.0143807,14.3188,15.6523,True
NVDA,2025-03-21,0.09863,124,Call,13.95,13.95,14.05,149,161711,0.588749,0.584373,0.584373,0.670947,0.0149666,14.9609,0.670947,0.0149672,14.9609,14.7107,True
NVDA,2025-03-21,0.09863,125,Call,13.5,13.35,13.45,1178,73181,0.587529,0.583798,0.583798,0.655045,0.0152584,15.2376,0.655045,0.0152585,15.2376,13.7948,True
NVDA,2025-03-21,0.09863,126,Call,12.47,12.8,12.9,305,76624,0.588261,0.585377,0.585376,0.638725,0.0154714,15.492,0.638725,0.015471,15.492,13.269,True
NVDA,2025-03-21,0.09863,128,Call,11.7,11.75,11.85,421,8124,0.58997,0.588358,0.588358,0.606019,0.0158121,15.9138,0.606019,0.0158128,15.9138,12.3973,True
NVDA,2025-03-21,0.09863,130,Call,10.7,10.65,10.75,6618,116126,0.584599,0.583998,0.583998,0.573408,0.0162364,16.2198,0.573408,0.0162366,16.2198,11.1856,True
NVDA,2025-03-21,0.09863,132,Call,9.82,9.75,9.8,1854,19409,0.585942,0.586375,0.586375,0.540679,0.0163643,16.4141,0.540679,0.0163647,16.4141,10.294,False
NVDA,2025-03-21,0.09863,134,Call,8.9,8.85,8.95,263,14954,0.58643,0.587796,0.587795,0.50833,0.0164065,16.4963,0.50833,0.0164063,16.4963,9.29229,False
NVDA,2025-03-21,0.09863,135,Call,8.45,8.4,8.5,5770,52770,0.584477,0.586296,0.586296,0.492055,0.0164488,16.4966,0.492055,0.0164491,16.4966,9.00645,False
NVDA,2025-03-21,0.09863,136,Call,8.05,8,8.1,722,7969,0.584721,0.586881,0.586881,0.476176,0.0164064,16.4705,0.476176,0.0164071,16.4705,8.71061,False
NVDA,2025-03-21,0.09863,137,Call,7.65,7.6,7.7,214,7765,0.583989,0.586531,0.586531,0.460303,0.016364,16.4182,0.460303,0.0163638,16.4182,8.31478,False
NVDA,2025-03-21,0.09863,138,Call,7,7.25,7.3,205,13914,0.583866,0.586784,0.586784,0.44472,0.0162804,16.3413,0.44472,0.0162801,16.3413,7.86894,False
NVDA,2025-03-21,0.09863,139,Call,6.9,6.9,7,202,7694,0.585942,0.589204,0.589205,0.429871,0.0161173,16.2443,0.429871,0.0161178,16.2443,7.5231,False
NVDA,2025-03-21,0.09863,140,Call,6.6,6.6,6.65,3077,100421,0.587162,0.590761,0.590761,0.415123,0.0159568,16.1251,0.415123,0.0159568,16.1251,7.02727,False
NVDA,2025-03-21,0.09863,141,Call,6.25,6.2,6.3,163,7970,0.584477,0.588331,0.588331,0.399532,0.0158725,15.9739,0.399532,0.0158726,15.9739,6.93143,False
NVDA,2025-03-21,0.09863,142,Call,5.85,5.9,6,164,9531,0.585453,0.58972,0.58972,0.385265,0.0156754,15.8127,0.385265,0.0156753,15.8127,6.48559,False
NVDA,2025-03-21,0.09863,143,Call,5.45,5.55,5.65,80,11352,0.582646,0.587078,0.587078,0.369987,0.0155498,15.6158,0.369987,0.0155501,15.6158,6.13976,False
NVDA,2025-03-21,0.09863,144,Call,5.25,5.3,5.4,61,9167,0.585209,0.589999,0.589999,0.356832,0.0152844,15.4257,0.356832,0.0152843,15.4257,6.08392,False
NVDA,2025-03-21,0.09863,145,Call,5,5,5.1,1573,92853,0.583866,0.588871,0.588871,0.342586,0.0150878,15.1982,0.342586,0.0150878,15.1982,5.64808,False
NVDA,2025-03-21,0.09863,146,Call,4.75,4.75,4.85,75,21912,0.584965,0.590218,0.590218,0.329553,0.0148275,14.97,0.329553,0.0148273,14.97,5.10225,False
NVDA,2025-03-21,0.09863,147,Call,4.45,4.45,4.55,116,8514,0.582035,0.58739,0.58739,0.3152,0.0146264,14.6963,0.3152,0.0146258,14.6963,5.40641,False
NVDA,2025-03-21,0.09863,148,Call,4.2,4.25,4.35,104,9695,0.584843,0.590584,0.590573,0.303586,0.0143107,14.4573,0.303586,0.0143105,14.4573,4.88057,False
NVDA,2025-03-21,0.09863,149,Call,4.05,4,4.05,90,7739,0.581913,0.587783,0.587783,0.289814,0.0140764,14.1532,0.289814,0.0140762,14.1532,5.08474,False
NVDA,2025-03-21,0.09863,150,Call,3.8,3.75,3.85,3047,123143,0.581669,0.587689,0.587689,0.2775,0.0137889,13.8618,0.2775,0.0137884,13.8618,4.3689,False
NVDA,2025-03-21,0.09863,151,Call,3.6,3.55,3.65,159,17181,0.582402,0.588651,0.588651,0.265998,0.0134793,13.5728,0.265998,0.013479,13.5728,4.17306,False
NVDA,2025-03-21,0.09863,152,Call,3.35,3.35,3.45,88,8252,0.582402,0.588883,0.588883,0.25452,0.0131712,13.2677,0.25452,0.0131707,13.2677,2.13723,False
NVDA,2025-03-21,0.09863,153,Call,3.06,3.15,3.25,120,7657,0.581791,0.588363,0.588363,0.243037,0.0128627,12.9456,0.243037,0.0128627,12.9456,4.08139,False
NVDA,2025-03-21,0.09863,154,Call,2.94,3,3.1,101,9929,0.584233,0.591025,0.591019,0.2334,0.012524,12.6617,0.2334,0.0125244,12.6617,5.28555,False
NVDA,2025-03-21,0.09863,155,Call,2.86,2.85,2.9,576,34665,0.583989,0.59104,0.59104,0.222869,0.0122027,12.3372,0.222869,0.012203,12.3372,3.73972,False
NVDA,2025-03-21,0.09863,156,Call,2.67,2.67,2.71,31,7293,0.58228,0.589495,122112,0.211924,0.0118841,11.9837,0.211924,0.0118833,11.9837,2.84388,False
NVDA,2025-03-21,0.09863,157,Call,2.52,2.52,2.58,57,3666,0.583744,0.590994,0.590994,0.202792,0.0115492,11.6756,0.202792,0.0115487,11.6756,5.35804,False
NVDA,2025-03-21,0.09863,158,Call,2.34,2.39,2.43,58,9245,0.584355,0.591863,0.591863,0.193696,0.0112172,11.3566,0.193696,0.0112174,11.3566,0.552208,False
NVDA,2025-03-21,0.09863,159,Call,2.17,2.23,2.29,73,8025,0.5835,0.591169,-3.80157e+12,0.184174,0.0108869,11.0093,0.184174,0.0108868,11.0093,2.40637,False
NVDA,2025-03-21,0.09863,160,Call,2.15,2.11,2.14,2588,99872,0.583378,0.591136,28143.3,0.175306,0.0105551,10.6732,0.175306,0.0105554,10.6732,3.18053,False
NVDA,2025-03-21,0.09863,161,Call,2,1.98,2.03,56,6950,0.583989,0.59186,1.73295e+54,0.167134,0.0102253,10.3523,0.167134,0.0102254,10.3523,0.514698,False
NVDA,2025-03-21,0.09863,162,Call,1.8,1.88,1.92,15,4714,0.585453,0.593442,-724.678,0.159697,0.00990087,10.0507,0.159697,0.00990026,10.0507,1.96886,False
NVDA,2025-03-21,0.09863,163,Call,1.74,1.77,1.81,38,4904,0.585698,0.593944,-16808.3,0.152046,0.00957744,9.73057,0.152046,0.00957741,9.73057,0.273024,False
NVDA,2025-03-21,0.09863,164,Call,1.65,1.67,1.71,45,4357,0.586552,0.594876,-4.00917e+06,0.144906,0.00925975,9.42257,0.144906,0.00925926,9.42257,3.97719,False
NVDA,2025-03-21,0.09863,165,Call,1.59,1.56,1.6,181,51409,0.585698,0.59412,-4.13181e+10,0.137263,0.008937,9.08258,0.137263,0.00893676,9.08258,1.73135,False
NVDA,2025-03-21,0.09863,166,Call,1.49,1.48,1.5,42,3007,0.58643,0.594938,-9.43855e+17,0.130659,0.00862739,8.78001,0.130659,0.00862732,8.78001,3.48551,False
