Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,BisectionTime,NewtonIV,NewtonTime,SecantIV,SecantTime,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,Bs_price,InTheMoney
NVDA,2025-02-21,0.021918,1880,Put,838.96,676.65,685.05,0,0,1e-05,0.0001,0.000392,-1.14281e+19,0.000316,3,0.000324,-1,0,0,-1,0,0,1799.21,0,True
NVDA,2025-02-21,0.021918,1910,Put,1010.2,1013.75,1030.15,0,0,1e-05,0.0001,0.000386,-1.2991e+19,0.000315,3,0.000321,-1,0,0,-1,0,0,1821.81,0,True
NVDA,2025-02-21,0.021918,1920,Put,1020.6,1024.3,1040,0,0,1e-05,0.0001,0.000371,-1.51919e+19,0.000314,3,0.000316,-1,0,0,-1,0,0,1829.39,0,True
NVDA,2025-02-21,0.021918,1940,Put,878,733,741.45,0,0,1e-05,0.0001,0.000375,-2.94196e+19,0.000314,3,0.000315,-1,0,0,-1,0,0,1850.46,0,True
NVDA,2025-02-21,0.021918,2100,Put,949.12,887.6,896.9,0,0,1e-05,0.0001,0.000369,-3.3464e+20,0.000345,3,0.000314,-1,0,0,-1,0,0,1997.36,0,True
NVDA,2025-02-21,0.021918,2220,Put,1069.24,1006.4,1016.6,0,0,1e-05,0.0001,0.000374,-1.91624e+21,0.000325,3,0.000311,-1,0,0,-1,1.13687e-05,0,2111.75,0,True
NVDA,2025-03-21,0.09863,5,Call,126.25,125.85,126.7,48,6648,3.375,0.0001,0.00041,-115627,0.000339,0.897696,0.001033,1,0,0,1,0,0,126.725,0,True
NVDA,2025-03-21,0.09863,10,Call,124,120.9,121.65,2,307,1e-05,0.0001,0.000408,-496.963,0.000336,0.875007,0.007376,1,0,0,1,0,0,121.746,0,True
NVDA,2025-03-21,0.09863,15,Call,104.65,115.95,116.65,10,468,1e-05,0.0001,0.000385,1.81718e+07,0.000552,1.12932,0.002186,1,0,0,1,0,0,116.767,0,True
NVDA,2025-03-21,0.09863,20,Call,110.6,110.95,111.8,10,83,2.45313,0.0001,0.000371,-2.32007e+17,0.000732,0.83003,0.0014,1,0,0,1,0,0,111.788,0,True
NVDA,2025-03-21,0.09863,25,Call,91.91,105.95,106.75,41,499,2.01563,0.0001,0.000376,2.72821e+35,0.000508,37361.7,0.001608,1,0,0,1,0,0,106.808,0,True
NVDA,2025-03-21,0.09863,30,Call,98.6,99.8,103.5,9,163,3.11768,0.0001,0.000376,-9797.71,0.000911,0.251755,0.001897,1,0,0,1,0,0,101.829,0,True
NVDA,2025-03-21,0.09863,32,Call,86.62,99.1,99.85,1,1116,1.9375,0.0001,0.000399,4.07713e+57,0.000708,1102.71,0.003913,1,0,0,1,0,0,99.8376,0,True
NVDA,2025-03-21,0.09863,33,Call,85.8,98.05,98.85,100,102,1.89844,0.0001,0.000389,1.34518e+22,0.000699,0.0507636,0.004039,1,0,0,1,0,0,98.8418,0,True
NVDA,2025-03-21,0.09863,34,Call,109.6,97,97.75,150,310,1.64844,0.0001,0.000375,1.78678e+57,0.000696,808.134,0.003095,1,0,0,1,0,0,97.846,0,True
NVDA,2025-03-21,0.09863,35,Call,83.42,95.95,96.75,33,155,1.61328,0.0001,0.000379,8.45197e+19,0.000721,0.24546,0.003784,1,0,0,1,0,0,96.8501,0,True
NVDA,2025-03-21,0.09863,36,Call,83.55,94.95,95.75,100,410,1.57813,0.0001,0.000373,72264.4,0.000711,18907.7,0.003888,1,0,0,1,0,0,95.8543,0,True
NVDA,2025-03-21,0.09863,37,Call,97.49,94.05,94.8,1,110,1.66406,0.0001,0.000373,-247.644,0.000919,597.07,0.006163,1,0,0,1,0,0,94.8684,0,True
NVDA,2025-03-21,0.09863,38,Call,98.98,81.5,83.25,4,126,1e-05,0.0001,0.000386,-2924.73,0.000684,-0.0117369,0.00254,1,0,0,1,0,0,93.8626,0,True
NVDA,2025-03-21,0.09863,39,Call,78.98,92.05,92.85,31,105,1.67578,0.0001,0.000373,-1.32474e+168,0.00095,0.0663492,0.001862,1,0,0,1,0,0,92.8768,0,True
NVDA,2025-03-21,0.09863,40,Call,78.95,91.15,91.9,2,1604,1.70703,0.0001,0.00039,-0.0928618,0.000527,0.630507,0.001882,1,0,0,1,0,0,91.8709,0,True
NVDA,2025-03-21,0.09863,41,Call,80.85,90,90.85,6,102,1.60938,0.0001,0.000385,276613,0.000709,0.233194,0.001904,1,0,0,1,0,0,90.9151,0,True
NVDA,2025-03-21,0.09863,42,Call,100.76,0,0,1,96,1e-05,0.0001,0.000375,4.54183,0.001101,4.54183,0.001197,1,0,0,1,0,0,89.8793,0,True
NVDA,2025-03-21,0.09863,43,Call,76.26,88.05,88.9,2,253,1.60742,0.0001,0.000375,-4.21645e+92,0.000711,0.639398,0.001865,1,0,0,1,0,0,88.8934,0,True
NVDA,2025-03-21,0.09863,44,Call,74.07,87.05,87.9,10,550,1.57617,0.0001,0.000373,-6.06315e+24,0.000677,0.693073,0.001841,1,0,0,1,0,0,87.8876,0,True
NVDA,2025-03-21,0.09863,45,Call,73.55,86.1,86.8,1,346,1.41797,0.0001,0.000404,-8.85075e+21,0.000695,0.66738,0.001867,1,0,0,1,0,0,86.8917,0,True
NVDA,2025-03-21,0.09863,46,Call,88.45,85.05,85.85,22,116,1.46094,0.0001,0.000367,-2.99168e+11,0.000674,13068,0.00255,1,0,0,1,0,0,85.9059,0,True
NVDA,2025-03-21,0.09863,47,Call,87.5,84.2,84.95,1,225,1.53516,0.0001,0.000356,4.08918e+22,0.000868,0.357326,0.005175,1,0,0,1,0,0,84.9001,0,True
NVDA,2025-03-21,0.09863,48,Call,86.85,83.2,83.85,2,219,1.4043,0.0001,0.000349,-253.841,0.000739,0.483683,0.003426,1,0,0,1,0,0,83.9542,0,True
NVDA,2025-03-21,0.09863,49,Call,78.8,82.2,82.95,2,1470,1.47657,0.0001,0.000348,338.984,0.000905,0.0281841,0.002303,1,0,0,1,0,0,82.9284,0,True
NVDA,2025-03-21,0.09863,50,Call,83.3,81.1,81.75,5,1963,1.19532,0.0001,0.000352,-6758.52,0.000711,0.271237,0.003186,1,0,0,1,0,0,81.9226,0,True
NVDA,2025-03-21,0.09863,52,Call,86.48,79.2,79.95,1,811,1.39453,0.0001,0.000353,-2230.35,0.001822,0.22572,0.002078,1,0,0,1,0,0,79.9309,0,True
NVDA,2025-03-21,0.09863,54,Call,66.35,77.15,77.9,8,514,1.29981,0.0001,0.000352,-8152.09,0.00143,0.0734641,0.002911,1,0,0,1,0,0,77.9392,0,True
NVDA,2025-03-21,0.09863,55,Call,73.65,76.15,77,1,464,1.35254,0.0001,0.000353,-25531.6,0.001068,0.368075,0.002105,1,0,0,1,0,0,76.9534,0,True
NVDA,2025-03-21,0.09863,56,Call,68.15,75.2,75.95,40,208,1.29102,0.0001,0.000349,-5.93581e+23,0.001069,0.396709,0.002086,1,0,0,1,0,0,75.9575,0,True
NVDA,2025-03-21,0.09863,58,Call,59.71,73.15,73.85,64,1309,1.15821,0.0001,0.000349,5.86511e+12,0.001599,0.0963274,0.002081,1,0,0,1,0,0,73.9859,0,True
NVDA,2025-03-21,0.09863,60,Call,74.5,71.2,72,1,1918,1.2295,0.0001,0.000351,1.1809e+62,0.000878,1767.85,0.002731,1,0,0,1,0,0,71.9842,0,True
NVDA,2025-03-21,0.09863,62,Call,60.54,69.25,69.95,1,1256,1.15039,0.0001,0.000352,0.00652239,0.000706,321.723,0.002753,1,0,0,1,0,0,69.9825,0,True
NVDA,2025-03-21,0.09863,64,Call,64.6,67.25,68.05,3,1033,1.16602,0.0001,0.000347,-1.239e+09,0.00087,0.064398,0.003623,1,0,0,1,0,0,68.0209,0,True
NVDA,2025-03-21,0.09863,65,Call,51.68,66.2,66.9,13,788,1.04981,0.0001,0.000349,3.1035e+87,0.000863,0.42957,0.002023,1,0,0,1,0,0,67.025,0,True
NVDA,2025-03-21,0.09863,66,Call,67.89,65.3,65.95,9,949,1.06348,0.0001,0.000354,-9.42145e+11,0.000869,414134,0.003579,1,0,0,1,0,0,66.0292,0,True
NVDA,2025-03-21,0.09863,68,Call,66.64,63.25,63.95,30,567,1.02149,0.0001,0.000354,-1.17652e+16,0.000872,0.0147754,0.002829,1,0,0,1,0,0,64.0475,0,True
NVDA,2025-03-21,0.09863,70,Call,64.75,61.4,62.15,1,4069,0.837892,0.0001,0.000348,-1.8875e+32,0.00158,0.342364,0.002284,1,0,0,1,0,0,62.0558,0,True
NVDA,2025-03-21,0.09863,71,Call,62.95,60.3,61.1,200,505,0.648441,0.0001,0.000348,2.77453e+20,0.001048,0.172544,0.005709,1,0,0,1,0,0,61.08,0,True
NVDA,2025-03-21,0.09863,72,Call,62.3,59.25,60,1,740,0.969727,0.0001,0.000345,-127756,0.000873,88.6888,0.003973,1,0,0,1,0,0,60.0942,0,True
NVDA,2025-03-21,0.09863,73,Call,57,58.3,59.15,1,1199,0.707034,0.0001,0.000351,-1.04065e+17,0.0012,0.0606776,0.002301,1,0,0,1,0,0,59.1083,0,True
NVDA,2025-03-21,0.09863,74,Call,55.95,57.45,58.05,19,1423,0.738284,0.0001,0.00037,-45462.8,0.001748,0.194262,0.002313,1,0,0,1,0,0,58.1025,0,True
NVDA,2025-03-21,0.09863,75,Call,56.49,56.35,57.05,1,1507,0.593754,0.0001,0.000353,137476,0.001061,0.0344423,0.005918,1,0,0,1,0,0,57.1266,0,True
NVDA,2025-03-21,0.09863,76,Call,58.95,55.5,56.05,2,2489,0.738284,0.0001,0.000348,-2.00131e+11,0.001374,0.274483,0.002267,1,0,0,1,0,0,56.1408,0,True
NVDA,2025-03-21,0.09863,77,Call,55.4,54.55,55,1,895,0.720706,0.0001,0.000362,-7.2418e+11,0.001399,0.261618,0.002271,1,0,0,1,0,0,55.155,0,True
NVDA,2025-03-21,0.09863,78,Call,53.65,53.65,54.05,1,1054,0.77051,0.0001,0.000349,0.0189937,0.000853,87.7436,0.004629,1,0,0,1,0,0,54.1691,0,True
NVDA,2025-03-21,0.09863,79,Call,55.05,52.55,53.05,2,1287,0.714847,0.0001,0.000349,-9.16471e+09,0.001225,0.314203,0.002278,1,0,0,1,0,0,53.1733,0,True
NVDA,2025-03-21,0.09863,80,Call,51.55,51.6,52.1,11,5474,0.737307,0.0001,0.000356,-0.00590896,0.000855,0.209844,0.003876,1,0,0,1,0,0,52.1975,0,True
NVDA,2025-03-21,0.09863,81,Call,50.7,50.6,50.85,1,2858,0.589848,0.0001,0.000351,-143800,0.001599,0.0185605,0.002393,1,0,0,1,0,0,51.2216,0,True
NVDA,2025-03-21,0.09863,82,Call,50.05,49.6,50.1,1,2714,0.705081,0.0001,0.000348,-0.0340329,0.000883,79.494,0.003982,1,0,0,1,0,0,50.2358,0,True
NVDA,2025-03-21,0.09863,83,Call,49.45,48.55,49.15,48,2299,0.68848,0.0001,0.000349,8.32156e+195,0.001093,552.116,0.003751,1,0,0,1,0,0,49.27,0,True
NVDA,2025-03-21,0.09863,84,Call,48.2,47.7,48.15,40,5206,0.714847,0.0001,0.000352,5.28233e+52,0.001223,0.187174,0.002524,1,0,0,1,0,0,48.3241,0,True
NVDA,2025-03-21,0.09863,85,Call,48.5,46.7,47.2,33,7483,0.709964,0.0001,0.000365,2.99971e+45,0.002277,0.292687,0.002555,1,0,0,1,0,0,47.3383,0,True
NVDA,2025-03-21,0.09863,86,Call,49.13,45.75,46.3,5,2783,0.724612,0.0001,0.000348,-56736.6,0.001744,0.117393,0.003077,1,0,0,1,0,0,46.3724,0,True
NVDA,2025-03-21,0.09863,88,Call,44.45,43.7,44.2,21,4556,0.661136,0.0001,0.000404,-4.28313e+47,0.00138,0.212427,0.002522,1,0,0,1,0,0,44.4008,0,True
NVDA,2025-03-21,0.09863,90,Call,42.76,41.85,42.3,137,11351,0.674808,0.412199,0.002825,0.412188,0.001845,0.412188,0.003408,0.998808,0.00023207,0.163632,0.998808,0.000231637,0.163632,42.4691,0,True
NVDA,2025-03-21,0.09863,92,Call,42.15,40,40.45,15,2573,0.685062,0.565862,0.003381,0.565862,0.001315,0.565862,0.002321,0.983445,0.001761,1.70457,0.983445,0.00176179,1.70457,40.5574,0,True
NVDA,2025-03-21,0.09863,94,Call,40.45,38.1,38.45,4,3373,0.663089,0.558047,0.003054,0.558044,0.001301,0.558044,0.002311,0.979095,0.00217798,2.07906,0.979095,0.00217817,2.07906,38.6758,0,True
NVDA,2025-03-21,0.09863,95,Call,37.55,37.2,37.35,110,2211,0.646,0.541078,0.003353,0.541078,0.001305,0.541078,0.002327,0.9789,0.00226396,2.09542,0.9789,0.00226414,2.09542,37.7099,0,True
NVDA,2025-03-21,0.09863,96,Call,37.1,36.2,36.65,8,3035,0.662113,0.582743,0.004036,0.582744,0.001541,0.582744,0.0029,0.96724,0.00303618,3.02656,0.96724,0.00303615,3.02656,36.7641,0,True
NVDA,2025-03-21,0.09863,98,Call,34.6,34.15,34.65,3,5804,0.622074,0.540138,0.004874,0.540139,0.001537,0.540139,0.002911,0.967952,0.00321687,2.97223,0.967952,0.00321698,2.97223,34.8924,0,True
NVDA,2025-03-21,0.09863,100,Call,32.58,32.5,32.8,60,18969,0.632816,0.57448,0.00372,0.574477,0.001336,0.574477,0.002566,0.949426,0.0043804,4.30459,0.949426,0.0043805,4.30459,33.0507,0,True
NVDA,2025-03-21,0.09863,102,Call,31.45,30.55,31.1,2,7579,0.624515,0.575795,0.004429,0.575795,0.001319,0.575795,0.002642,0.936554,0.00522507,5.1464,0.936554,0.00522569,5.1464,31.2991,0,True
NVDA,2025-03-21,0.09863,104,Call,30.1,28.9,29.3,11,3647,0.62598,0.587345,0.004784,0.587345,0.00135,0.587345,0.002296,0.918458,0.00620879,6.23798,0.918458,0.00620801,6.23798,29.4574,0,True
NVDA,2025-03-21,0.09863,105,Call,28.3,28.1,28.25,155,10523,0.616703,0.58029,0.003527,0.580285,0.001328,0.580285,0.002271,0.912608,0.00661959,6.57083,0.912608,0.00662013,6.57083,28.5615,0,True
NVDA,2025-03-21,0.09863,106,Call,27.25,27.2,27.45,2,2977,0.616215,0.583255,0.004573,0.583255,0.001141,0.583255,0.002251,0.903075,0.00711065,7.09433,0.903075,0.0071104,7.09433,27.6957,0,True
NVDA,2025-03-21,0.09863,108,Call,26.45,25.55,25.7,2,4662,0.611332,0.583967,0.004177,0.583968,0.001099,0.583968,0.002329,0.884151,0.00807871,8.07001,0.884151,0.00807923,8.07001,26.104,0,True
NVDA,2025-03-21,0.09863,110,Call,23.95,23.95,24.05,134,23823,0.609867,0.587496,0.004623,0.587497,0.001168,0.587497,0.001951,0.862246,0.00905984,9.10478,0.862246,0.00905942,9.10478,24.3524,0,True
NVDA,2025-03-21,0.09863,112,Call,22.37,22.25,22.4,17,4423,0.599369,0.580183,0.004224,0.580184,0.001103,0.580184,0.001869,0.842072,0.0100535,9.97759,0.842072,0.0100538,9.97759,22.7507,0,True
NVDA,2025-03-21,0.09863,114,Call,20.31,20.8,20.9,7,5078,0.602543,0.587305,0.004474,0.587305,0.001171,0.587305,0.002048,0.81517,0.0109828,11.0337,0.81517,0.0109832,11.0337,21.219,0,True
NVDA,2025-03-21,0.09863,115,Call,20.03,20,20.1,148,10495,0.59705,0.583071,0.004319,0.583071,0.001061,0.583071,0.001493,0.803612,0.0114823,11.4523,0.803612,0.0114817,11.4523,20.4232,0,True
NVDA,2025-03-21,0.09863,116,Call,19.32,19.2,19.35,47,3575,0.592778,0.579989,0.00409,0.579989,0.001008,0.579989,0.001331,0.791211,0.0119736,11.8793,0.791211,0.0119744,11.8793,19.8273,0,True
NVDA,2025-03-21,0.09863,118,Call,17.9,17.8,17.95,125,12495,0.592778,0.582565,0.003582,0.582566,0.00081,0.582566,0.001355,0.762516,0.0128281,12.7835,0.762516,0.0128281,12.7835,18.2657,0,True
NVDA,2025-03-21,0.09863,120,Call,16.4,16.45,16.6,232,120817,0.591679,0.583799,0.003316,0.583799,0.000732,0.583799,0.00116,0.732907,0.0136196,13.601,0.732907,0.01362,13.601,16.944,0,True
NVDA,2025-03-21,0.09863,122,Call,15.2,15.15,15.25,3360,176181,0.588139,0.582068,0.003269,0.582068,0.000766,0.582068,0.001128,0.702813,0.014381,14.3188,0.702813,0.0143807,14.3188,15.6523,0,True
NVDA,2025-03-21,0.09863,124,Call,13.95,13.95,14.05,149,161711,0.588749,0.584373,0.003467,0.584373,0.000743,0.584373,0.00114,0.670947,0.0149666,14.9609,0.670947,0.0149672,14.9609,14.7107,0,True
NVDA,2025-03-21,0.09863,125,Call,13.5,13.35,13.45,1178,73181,0.587529,0.583798,0.003158,0.583798,0.000728,0.583798,0.001144,0.655045,0.0152584,15.2376,0.655045,0.0152585,15.2376,13.7948,0,True
NVDA,2025-03-21,0.09863,126,Call,12.47,12.8,12.9,305,76624,0.588261,0.585377,0.002891,0.585376,0.000725,0.585376,0.001141,0.638725,0.0154714,15.492,0.638725,0.015471,15.492,13.269,0,True
NVDA,2025-03-21,0.09863,128,Call,11.7,11.75,11.85,421,8124,0.58997,0.588358,0.003061,0.588358,0.00077,0.588358,0.001129,0.606019,0.0158121,15.9138,0.606019,0.0158128,15.9138,12.3973,0,True
NVDA,2025-03-21,0.09863,130,Call,10.7,10.65,10.75,6618,116126,0.584599,0.583998,0.00314,0.583998,0.000717,0.583998,0.00116,0.573408,0.0162364,16.2198,0.573408,0.0162366,16.2198,11.1856,0,True
NVDA,2025-03-21,0.09863,132,Call,9.82,9.75,9.8,1854,19409,0.585942,0.586375,0.003239,0.586375,0.000711,0.586375,0.001139,0.540679,0.0163643,16.4141,0.540679,0.0163647,16.4141,10.294,0,False
NVDA,2025-03-21,0.09863,134,Call,8.9,8.85,8.95,263,14954,0.58643,0.587796,0.002685,0.587795,0.000707,0.587795,0.001125,0.50833,0.0164065,16.4963,0.50833,0.0164063,16.4963,9.29229,0,False
NVDA,2025-03-21,0.09863,135,Call,8.45,8.4,8.5,5770,52770,0.584477,0.586296,0.00324,0.586296,0.000695,0.586296,0.001152,0.492055,0.0164488,16.4966,0.492055,0.0164491,16.4966,9.00645,0,False
NVDA,2025-03-21,0.09863,136,Call,8.05,8,8.1,722,7969,0.584721,0.586881,0.0033,0.586881,0.000716,0.586881,0.001137,0.476176,0.0164064,16.4705,0.476176,0.0164071,16.4705,8.71061,0,False
NVDA,2025-03-21,0.09863,137,Call,7.65,7.6,7.7,214,7765,0.583989,0.586531,0.003225,0.586531,0.000708,0.586531,0.001153,0.460303,0.016364,16.4182,0.460303,0.0163638,16.4182,8.31478,0,False
NVDA,2025-03-21,0.09863,138,Call,7,7.25,7.3,205,13914,0.583866,0.586784,0.003312,0.586784,0.000704,0.586784,0.001152,0.44472,0.0162804,16.3413,0.44472,0.0162801,16.3413,7.86894,0,False
NVDA,2025-03-21,0.09863,139,Call,6.9,6.9,7,202,7694,0.585942,0.589204,0.003117,0.589205,0.000725,0.589205,0.001138,0.429871,0.0161173,16.2443,0.429871,0.0161178,16.2443,7.5231,0,False
NVDA,2025-03-21,0.09863,140,Call,6.6,6.6,6.65,3077,100421,0.587162,0.590761,0.003099,0.590761,0.00072,0.590761,0.001131,0.415123,0.0159568,16.1251,0.415123,0.0159568,16.1251,7.02727,0,False
NVDA,2025-03-21,0.09863,141,Call,6.25,6.2,6.3,163,7970,0.584477,0.588331,0.003116,0.588331,0.000739,0.588331,0.015892,0.399532,0.0158725,15.9739,0.399532,0.0158726,15.9739,6.93143,0,False
NVDA,2025-03-21,0.09863,142,Call,5.85,5.9,6,164,9531,0.585453,0.58972,0.003548,0.58972,0.000768,0.58972,0.001156,0.385265,0.0156754,15.8127,0.385265,0.0156753,15.8127,6.48559,0,False
NVDA,2025-03-21,0.09863,143,Call,5.45,5.55,5.65,80,11352,0.582646,0.587078,0.003172,0.587078,0.00073,0.587078,0.001178,0.369987,0.0155498,15.6158,0.369987,0.0155501,15.6158,6.13976,0,False
NVDA,2025-03-21,0.09863,144,Call,5.25,5.3,5.4,61,9167,0.585209,0.589999,0.003318,0.589999,0.000713,0.589999,0.001144,0.356832,0.0152844,15.4257,0.356832,0.0152843,15.4257,6.08392,0,False
NVDA,2025-03-21,0.09863,145,Call,5,5,5.1,1573,92853,0.583866,0.588871,0.014346,0.588871,0.001252,0.588871,0.001228,0.342586,0.0150878,15.1982,0.342586,0.0150878,15.1982,5.64808,0,False
NVDA,2025-03-21,0.09863,146,Call,4.75,4.75,4.85,75,21912,0.584965,0.590218,0.003692,0.590218,0.000711,0.590218,0.001137,0.329553,0.0148275,14.97,0.329553,0.0148273,14.97,5.10225,0,False
NVDA,2025-03-21,0.09863,147,Call,4.45,4.45,4.55,116,8514,0.582035,0.58739,0.003991,0.58739,0.000768,0.58739,0.001413,0.3152,0.0146264,14.6963,0.3152,0.0146258,14.6963,5.40641,0,False
NVDA,2025-03-21,0.09863,148,Call,4.2,4.25,4.35,104,9695,0.584843,0.590584,0.002966,0.590573,0.000792,0.590573,0.001411,0.303586,0.0143107,14.4573,0.303586,0.0143105,14.4573,4.88057,0,False
NVDA,2025-03-21,0.09863,149,Call,4.05,4,4.05,90,7739,0.581913,0.587783,0.004253,0.587783,0.000803,0.587783,0.001381,0.289814,0.0140764,14.1532,0.289814,0.0140762,14.1532,5.08474,0,False
NVDA,2025-03-21,0.09863,150,Call,3.8,3.75,3.85,3047,123143,0.581669,0.587689,0.004028,0.587689,0.000789,0.587689,0.001351,0.2775,0.0137889,13.8618,0.2775,0.0137884,13.8618,4.3689,0,False
NVDA,2025-03-21,0.09863,151,Call,3.6,3.55,3.65,159,17181,0.582402,0.588651,0.003937,0.588651,0.000994,0.588651,0.001346,0.265998,0.0134793,13.5728,0.265998,0.013479,13.5728,4.17306,0,False
NVDA,2025-03-21,0.09863,152,Call,3.35,3.35,3.45,88,8252,0.582402,0.588883,0.004044,0.588883,0.000984,0.588883,0.001346,0.25452,0.0131712,13.2677,0.25452,0.0131707,13.2677,2.13723,0,False
NVDA,2025-03-21,0.09863,153,Call,3.06,3.15,3.25,120,7657,0.581791,0.588363,0.004626,0.588363,0.001129,0.588363,0.001841,0.243037,0.0128627,12.9456,0.243037,0.0128627,12.9456,4.08139,0,False
NVDA,2025-03-21,0.09863,154,Call,2.94,3,3.1,101,9929,0.584233,0.591025,0.003488,0.591019,0.00109,0.591019,0.001914,0.2334,0.012524,12.6617,0.2334,0.0125244,12.6617,5.28555,0,False
NVDA,2025-03-21,0.09863,155,Call,2.86,2.85,2.9,576,34665,0.583989,0.59104,0.004608,0.59104,0.001096,0.59104,0.001895,0.222869,0.0122027,12.3372,0.222869,0.012203,12.3372,3.73972,0,False
NVDA,2025-03-21,0.09863,156,Call,2.67,2.67,2.71,31,7293,0.58228,0.589495,0.004484,0.589495,0.001081,0.589495,0.001839,0.211924,0.0118841,11.9837,0.211924,0.0118833,11.9837,2.84388,0,False
NVDA,2025-03-21,0.09863,157,Call,2.52,2.52,2.58,57,3666,0.583744,0.590994,0.00437,0.590994,0.001077,0.590994,0.001885,0.202792,0.0115492,11.6756,0.202792,0.0115487,11.6756,5.35804,0,False
NVDA,2025-03-21,0.09863,158,Call,2.34,2.39,2.43,58,9245,0.584355,0.591863,0.004435,0.591863,0.00107,0.591863,0.00189,0.193696,0.0112172,11.3566,0.193696,0.0112174,11.3566,0.552208,0,False
NVDA,2025-03-21,0.09863,159,Call,2.17,2.23,2.29,73,8025,0.5835,0.591169,0.0043,0.591168,0.001093,0.591168,0.001948,0.184174,0.0108869,11.0093,0.184174,0.0108868,11.0093,2.40637,0,False
NVDA,2025-03-21,0.09863,160,Call,2.15,2.11,2.14,2588,99872,0.583378,0.591136,0.004611,0.591136,0.001085,0.591136,0.001959,0.175306,0.0105551,10.6732,0.175306,0.0105554,10.6732,3.18053,0,False
NVDA,2025-03-21,0.09863,161,Call,2,1.98,2.03,56,6950,0.583989,0.59186,0.004552,0.591859,0.001076,0.591859,0.002247,0.167134,0.0102253,10.3523,0.167134,0.0102254,10.3523,0.514698,0,False
NVDA,2025-03-21,0.09863,162,Call,1.8,1.88,1.92,15,4714,0.585453,0.593442,0.004565,0.593443,0.001095,0.593443,0.002241,0.159697,0.00990087,10.0507,0.159697,0.00990026,10.0507,1.96886,0,False
NVDA,2025-03-21,0.09863,163,Call,1.74,1.77,1.81,38,4904,0.585698,0.593944,0.004613,0.593944,0.001086,0.593944,0.00225,0.152046,0.00957744,9.73057,0.152046,0.00957741,9.73057,0.273024,0,False
NVDA,2025-03-21,0.09863,164,Call,1.65,1.67,1.71,45,4357,0.586552,0.594876,0.004136,0.594877,0.001074,0.594877,0.002244,0.144906,0.00925975,9.42257,0.144906,0.00925926,9.42257,3.97719,0,False
NVDA,2025-03-21,0.09863,165,Call,1.59,1.56,1.6,181,51409,0.585698,0.59412,0.004497,0.59412,0.001125,0.59412,0.00234,0.137263,0.008937,9.08258,0.137263,0.00893676,9.08258,1.73135,0,False
NVDA,2025-03-21,0.09863,166,Call,1.49,1.48,1.5,42,3007,0.58643,0.594938,0.004847,0.594938,0.001371,0.594938,0.002351,0.130659,0.00862739,8.78001,0.130659,0.00862732,8.78001,3.48551,0,False
NVDA,2025-03-21,0.09863,167,Call,1.41,1.39,1.42,1,8035,0.587162,0.595765,0.004646,0.595765,0.001404,0.595765,0.002362,0.12434,0.00832348,8.4825,0.12434,0.00832396,8.4825,4.98968,0,False
NVDA,2025-03-21,0.09863,168,Call,1.32,1.32,1.35,18,6471,0.589115,0.597851,0.004744,0.597851,0.001383,0.597851,0.002352,0.118865,0.00803603,8.21823,0.118865,0.00803584,8.21823,3.64384,0,False
NVDA,2025-03-21,0.09863,169,Call,1.24,1.24,1.27,18,3796,0.58936,0.598205,0.004778,0.598205,0.001374,0.598205,0.002353,0.11286,0.00774098,7.92118,0.11286,0.00774092,7.92118,-0.251995,0,False
NVDA,2025-03-21,0.09863,170,Call,1.17,1.17,1.19,122,36271,0.589604,0.598628,0.004029,0.598626,0.001377,0.598626,0.002339,0.107146,0.00745243,7.63129,0.107146,0.00745244,7.63129,2.40217,0,False
NVDA,2025-03-21,0.09863,171,Call,1.26,1.1,1.13,3,5601,0.59058,0.599832,0.004604,0.599832,0.001366,0.599832,0.002364,0.102022,0.00717808,7.36514,0.102022,0.00717848,7.36514,-0.543669,0,False
NVDA,2025-03-21,0.09863,172,Call,1.05,1.04,1.06,26,5383,0.591313,0.60053,0.004093,0.600531,0.001371,0.600532,0.002336,0.0969141,0.00690556,7.09377,0.0969141,0.00690576,7.09377,-8.08951,0,False
NVDA,2025-03-21,0.09863,173,Call,1.18,0.98,1,9,4689,0.592045,0.601424,0.003871,0.601427,0.00138,0.601427,0.002666,0.0921193,0.0066421,6.83329,0.0921193,0.00664224,6.83329,-1.13534,0,False
NVDA,2025-03-21,0.09863,174,Call,0.94,0.92,0.95,68,3686,0.593022,0.602569,0.004199,0.60257,0.001368,0.60257,0.002668,0.0876464,0.00638871,6.58512,0.0876464,0.0063896,6.58512,4.58882,0,False
NVDA,2025-03-21,0.09863,175,Call,0.87,0.87,0.89,322,46614,0.593754,0.603228,0.004571,0.603228,0.001363,0.603228,0.002681,0.0831864,0.00613689,6.33248,0.0831864,0.00613736,6.33248,-0.277015,0,False
NVDA,2025-03-21,0.09863,176,Call,0.77,0.82,0.85,2,5069,0.595219,0.605012,0.00457,0.605012,0.001356,0.605012,0.002664,0.0793728,0.00590596,6.11221,0.0793728,0.00590612,6.11221,10.2771,0,False
NVDA,2025-03-21,0.09863,177,Call,0.77,0.78,0.8,5,1840,0.596684,0.606378,0.004449,0.606378,0.00144,0.606378,0.002743,0.0755796,0.00567753,5.88907,0.0755796,0.00567772,5.88907,7.48131,0,False
